Case,Tool,Phase,Value
Catch,Incremental,model load,17858026495
Catch,Incremental,engine creation,10587933993
Catch,Incremental,search plan calculation,0
Catch,Incremental,check,186668
Catch,Sequential,model load,16377468824
Catch,Sequential,engine creation,4758025717
Catch,Sequential,search plan calculation,2646911897
Catch,Sequential,check,1980415
Catch,Parallel,model load,16671170418
Catch,Parallel,engine creation,4924971355
Catch,Parallel,search plan calculation,2697898264
Catch,Parallel,check,1770571
No default switch,Incremental,model load,17647664754
No default switch,Incremental,engine creation,9166195785
No default switch,Incremental,search plan calculation,0
No default switch,Incremental,check,216186
No default switch,Sequential,model load,16986683452
No default switch,Sequential,engine creation,4887606854
No default switch,Sequential,search plan calculation,833888
No default switch,Sequential,check,314701
No default switch,Parallel,model load,16619896519
No default switch,Parallel,engine creation,4682633189
No default switch,Parallel,search plan calculation,688905
No default switch,Parallel,check,719915
Constant compare,Incremental,model load,16854273915
Constant compare,Incremental,engine creation,11407826704
Constant compare,Incremental,search plan calculation,0
Constant compare,Incremental,check,686360
Constant compare,Sequential,model load,17903458652
Constant compare,Sequential,engine creation,5101105326
Constant compare,Sequential,search plan calculation,7730144230
Constant compare,Sequential,check,58819523
Constant compare,Parallel,model load,16887167149
Constant compare,Parallel,engine creation,5018546244
Constant compare,Parallel,search plan calculation,4569996073
Constant compare,Parallel,check,188768290
Unused parameter,Incremental,model load,16748052785
Unused parameter,Incremental,engine creation,12785289207
Unused parameter,Incremental,search plan calculation,0
Unused parameter,Incremental,check,769448
Unused parameter,Sequential,model load,15965078758
Unused parameter,Sequential,engine creation,4938662988
Unused parameter,Sequential,search plan calculation,10557076594
Unused parameter,Sequential,check,263211053
Unused parameter,Parallel,model load,16796317896
Unused parameter,Parallel,engine creation,4702247830
Unused parameter,Parallel,search plan calculation,9958879064
Unused parameter,Parallel,check,232611962
