Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,LS-Parallel,0,ConnectedSegments,1,check,matches,0,4
Batch,LS-Parallel,0,ConnectedSegments,1,read,time,0,542831529
Batch,LS-Parallel,0,ConnectedSegments,1,createengine,time,0,174530784
Batch,LS-Parallel,0,ConnectedSegments,1,calculatesearchplan,time,0,47139725
Batch,LS-Parallel,0,ConnectedSegments,1,check,time,0,74031096
Batch,LS-Parallel,0,RouteSensor,1,check,matches,0,7
Batch,LS-Parallel,0,RouteSensor,1,read,time,0,563543121
Batch,LS-Parallel,0,RouteSensor,1,createengine,time,0,155837944
Batch,LS-Parallel,0,RouteSensor,1,calculatesearchplan,time,0,14201643
Batch,LS-Parallel,0,RouteSensor,1,check,time,0,19509809
Batch,LS-Parallel,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,LS-Parallel,0,SemaphoreNeighbor,1,read,time,0,519965214
Batch,LS-Parallel,0,SemaphoreNeighbor,1,createengine,time,0,145144946
Batch,LS-Parallel,0,SemaphoreNeighbor,1,calculatesearchplan,time,0,24337359
Batch,LS-Parallel,0,SemaphoreNeighbor,1,check,time,0,40101331
Batch,LS-Parallel,0,SwitchSensor,1,check,matches,0,3
Batch,LS-Parallel,0,SwitchSensor,1,read,time,0,1011840463
Batch,LS-Parallel,0,SwitchSensor,1,createengine,time,0,173229166
Batch,LS-Parallel,0,SwitchSensor,1,calculatesearchplan,time,0,5102299
Batch,LS-Parallel,0,SwitchSensor,1,check,time,0,23828528
Batch,LS-Parallel,0,SwitchSet,1,check,matches,0,2
Batch,LS-Parallel,0,SwitchSet,1,read,time,0,529712009
Batch,LS-Parallel,0,SwitchSet,1,createengine,time,0,144537814
Batch,LS-Parallel,0,SwitchSet,1,calculatesearchplan,time,0,19027456
Batch,LS-Parallel,0,SwitchSet,1,check,time,0,11087034
Batch,LS-Parallel,0,ConnectedSegments,2,check,matches,0,15
Batch,LS-Parallel,0,ConnectedSegments,2,read,time,0,656389405
Batch,LS-Parallel,0,ConnectedSegments,2,createengine,time,0,160298442
Batch,LS-Parallel,0,ConnectedSegments,2,calculatesearchplan,time,0,43077345
Batch,LS-Parallel,0,ConnectedSegments,2,check,time,0,36658594
Batch,LS-Parallel,0,RouteSensor,2,check,matches,0,9
Batch,LS-Parallel,0,RouteSensor,2,read,time,0,656062320
Batch,LS-Parallel,0,RouteSensor,2,createengine,time,0,173244123
Batch,LS-Parallel,0,RouteSensor,2,calculatesearchplan,time,0,19090903
Batch,LS-Parallel,0,RouteSensor,2,check,time,0,23913617
Batch,LS-Parallel,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,LS-Parallel,0,SemaphoreNeighbor,2,read,time,0,579492884
Batch,LS-Parallel,0,SemaphoreNeighbor,2,createengine,time,0,175675023
Batch,LS-Parallel,0,SemaphoreNeighbor,2,calculatesearchplan,time,0,41097831
Batch,LS-Parallel,0,SemaphoreNeighbor,2,check,time,0,51784460
Batch,LS-Parallel,0,SwitchSensor,2,check,matches,0,4
Batch,LS-Parallel,0,SwitchSensor,2,read,time,0,811634396
Batch,LS-Parallel,0,SwitchSensor,2,createengine,time,0,294103059
Batch,LS-Parallel,0,SwitchSensor,2,calculatesearchplan,time,0,13086013
Batch,LS-Parallel,0,SwitchSensor,2,check,time,0,23951850
Batch,LS-Parallel,0,SwitchSet,2,check,matches,0,4
Batch,LS-Parallel,0,SwitchSet,2,read,time,0,671380227
Batch,LS-Parallel,0,SwitchSet,2,createengine,time,0,172815224
Batch,LS-Parallel,0,SwitchSet,2,calculatesearchplan,time,0,24883775
Batch,LS-Parallel,0,SwitchSet,2,check,time,0,17124604
Batch,LS-Parallel,0,ConnectedSegments,4,check,matches,0,45
Batch,LS-Parallel,0,ConnectedSegments,4,read,time,0,1479782721
Batch,LS-Parallel,0,ConnectedSegments,4,createengine,time,0,209911668
