Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,Sprincle,1,RouteSensor,1,Read,0,Time,188072852
Batch,Sprincle,1,RouteSensor,1,Check,0,Time,7784887
Batch,Sprincle,1,RouteSensor,1,Check,0,Matches,7
Batch,Sprincle,1,RouteSensor,2,Read,0,Time,382778797
Batch,Sprincle,1,RouteSensor,2,Check,0,Time,12679224
Batch,Sprincle,1,RouteSensor,2,Check,0,Matches,9
Batch,Sprincle,1,RouteSensor,4,Read,0,Time,715109572
Batch,Sprincle,1,RouteSensor,4,Check,0,Time,31966073
Batch,Sprincle,1,RouteSensor,4,Check,0,Matches,26
Batch,Sprincle,1,RouteSensor,8,Read,0,Time,1616724020
Batch,Sprincle,1,RouteSensor,8,Check,0,Time,54149489
Batch,Sprincle,1,RouteSensor,8,Check,0,Matches,44
Batch,Sprincle,1,RouteSensor,16,Read,0,Time,3116632239
Batch,Sprincle,1,RouteSensor,16,Check,0,Time,96796734
Batch,Sprincle,1,RouteSensor,16,Check,0,Matches,70
Batch,Sprincle,1,RouteSensor,32,Read,0,Time,6799221379
Batch,Sprincle,1,RouteSensor,32,Check,0,Time,231136492
Batch,Sprincle,1,RouteSensor,32,Check,0,Matches,149
Batch,Sprincle,1,RouteSensor,64,Read,0,Time,13628989200
Batch,Sprincle,1,RouteSensor,64,Check,0,Time,423443429
Batch,Sprincle,1,RouteSensor,64,Check,0,Matches,311
Batch,Sprincle,1,RouteSensor,128,Read,0,Time,27105662716
Batch,Sprincle,1,RouteSensor,128,Check,0,Time,755670477
Batch,Sprincle,1,RouteSensor,128,Check,0,Matches,638
Batch,Sprincle,1,RouteSensor,256,Read,0,Time,55072439869
Batch,Sprincle,1,RouteSensor,256,Check,0,Time,2171272807
Batch,Sprincle,1,RouteSensor,256,Check,0,Matches,1248
Batch,Sprincle,1,RouteSensor,512,Read,0,Time,109473620389
Batch,Sprincle,1,RouteSensor,512,Check,0,Time,3974999079
Batch,Sprincle,1,RouteSensor,512,Check,0,Matches,2398
Batch,Sprincle,1,RouteSensor,1024,Read,0,Time,221857815797
Batch,Sprincle,1,RouteSensor,1024,Check,0,Time,8509729191
Batch,Sprincle,1,RouteSensor,1024,Check,0,Matches,4683
Batch,Sprincle,1,RouteSensor,2048,Read,0,Time,444055728429
Batch,Sprincle,1,RouteSensor,2048,Check,0,Time,13611958431
Batch,Sprincle,1,RouteSensor,2048,Check,0,Matches,9311
Batch,Sprincle,2,RouteSensor,1,Read,0,Time,212608324
Batch,Sprincle,2,RouteSensor,1,Check,0,Time,6943468
Batch,Sprincle,2,RouteSensor,1,Check,0,Matches,7
Batch,Sprincle,2,RouteSensor,2,Read,0,Time,363205639
Batch,Sprincle,2,RouteSensor,2,Check,0,Time,13397166
Batch,Sprincle,2,RouteSensor,2,Check,0,Matches,9
Batch,Sprincle,2,RouteSensor,4,Read,0,Time,744014826
Batch,Sprincle,2,RouteSensor,4,Check,0,Time,23400028
Batch,Sprincle,2,RouteSensor,4,Check,0,Matches,26
Batch,Sprincle,2,RouteSensor,8,Read,0,Time,1664518606
Batch,Sprincle,2,RouteSensor,8,Check,0,Time,41557145
Batch,Sprincle,2,RouteSensor,8,Check,0,Matches,44
Batch,Sprincle,2,RouteSensor,16,Read,0,Time,3196147262
Batch,Sprincle,2,RouteSensor,16,Check,0,Time,99366918
Batch,Sprincle,2,RouteSensor,16,Check,0,Matches,70
Batch,Sprincle,2,RouteSensor,32,Read,0,Time,7255676332
Batch,Sprincle,2,RouteSensor,32,Check,0,Time,214612750
Batch,Sprincle,2,RouteSensor,32,Check,0,Matches,149
Batch,Sprincle,2,RouteSensor,64,Read,0,Time,13755104282
Batch,Sprincle,2,RouteSensor,64,Check,0,Time,335271156
Batch,Sprincle,2,RouteSensor,64,Check,0,Matches,311
Batch,Sprincle,2,RouteSensor,128,Read,0,Time,29192757213
Batch,Sprincle,2,RouteSensor,128,Check,0,Time,947591853
Batch,Sprincle,2,RouteSensor,128,Check,0,Matches,638
Batch,Sprincle,2,RouteSensor,256,Read,0,Time,57637156128
Batch,Sprincle,2,RouteSensor,256,Check,0,Time,1516348495
Batch,Sprincle,2,RouteSensor,256,Check,0,Matches,1248
Batch,Sprincle,2,RouteSensor,512,Read,0,Time,111886306163
Batch,Sprincle,2,RouteSensor,512,Check,0,Time,4028939783
Batch,Sprincle,2,RouteSensor,512,Check,0,Matches,2398
Batch,Sprincle,2,RouteSensor,1024,Read,0,Time,228967697609
Batch,Sprincle,2,RouteSensor,1024,Check,0,Time,6626915712
Batch,Sprincle,2,RouteSensor,1024,Check,0,Matches,4683
Batch,Sprincle,2,RouteSensor,2048,Read,0,Time,467536942676
Batch,Sprincle,2,RouteSensor,2048,Check,0,Time,19926626705
Batch,Sprincle,2,RouteSensor,2048,Check,0,Matches,9311
Batch,Sprincle-Batch,1,RouteSensor,1,Read,0,Time,298722772
Batch,Sprincle-Batch,1,RouteSensor,1,Check,0,Time,18087258
Batch,Sprincle-Batch,1,RouteSensor,1,Check,0,Matches,7
Batch,Sprincle-Batch,1,RouteSensor,2,Read,0,Time,644484704
Batch,Sprincle-Batch,1,RouteSensor,2,Check,0,Time,17264555
Batch,Sprincle-Batch,1,RouteSensor,2,Check,0,Matches,9
Batch,Sprincle-Batch,1,RouteSensor,4,Read,0,Time,818886788
Batch,Sprincle-Batch,1,RouteSensor,4,Check,0,Time,31005569
Batch,Sprincle-Batch,1,RouteSensor,4,Check,0,Matches,26
Batch,Sprincle-Batch,1,RouteSensor,8,Read,0,Time,1698117551
Batch,Sprincle-Batch,1,RouteSensor,8,Check,0,Time,71230000
Batch,Sprincle-Batch,1,RouteSensor,8,Check,0,Matches,44
Batch,Sprincle-Batch,1,RouteSensor,16,Read,0,Time,3212648165
Batch,Sprincle-Batch,1,RouteSensor,16,Check,0,Time,143442505
